,Chi-squared,Df,Max Prob,Max Selection Prob Ratio,Mean Prob,Min Prob,P-value,PRNG,Pop size,Range,Range P-value,Sample size,seed
0,[ 9.8565],12,0.341,1.21352313167,0.307692307692,0.281,[ 0.62854826],RANDU,13,60,0.430480172666,4,100
1,[ 2.7616],12,0.799,1.07681940701,0.769230769231,0.742,[ 0.99700587],RANDU,13,57,0.965849745294,10,100
2,[ 34.76],29,0.155,1.47619047619,0.133333333333,0.105,[ 0.21252889],RANDU,30,50,0.338697676749,4,100
3,[ 18.794],29,0.364,1.23389830508,0.333333333333,0.295,[ 0.92645625],RANDU,30,69,0.651120020908,10,100
4,[ 9.785],12,0.334,1.18861209964,0.307692307692,0.281,[ 0.63481605],SD,13,53,0.637874849801,4,100
5,[ 10.409],12,0.332,1.20289855072,0.307692307692,0.276,[ 0.58012654],SD,13,56,0.548507293259,4,233424280
6,[ 2.6576],12,0.788,1.0563002681,0.769230769231,0.746,[ 0.99751641],SD,13,42,0.997619255787,10,100
7,[ 1.8958],12,0.784,1.04394141145,0.769230769231,0.751,[ 0.99954967],SD,13,33,0.999787701286,10,233424280
8,[ 30.83],29,0.156,1.52941176471,0.133333333333,0.102,[ 0.37348217],SD,30,54,0.189835559112,4,100
9,[ 28.49],29,0.165,1.4347826087,0.133333333333,0.115,[ 0.49184491],SD,30,50,0.338697676749,4,233424280
10,[ 22.298],29,0.372,1.23178807947,0.333333333333,0.302,[ 0.80764429],SD,30,70,0.61947712907,10,100
11,[ 21.866],29,0.361,1.19933554817,0.333333333333,0.301,[ 0.82569535],SD,30,60,0.883971069662,10,233424280
12,[ 3.636],12,0.325,1.10544217687,0.307692307692,0.294,[ 0.98914591],MT,13,31,0.990198858479,4,100
13,[ 1.725],12,0.323,1.08754208754,0.307692307692,0.297,[ 0.99972537],MT,13,26,0.998061634247,4,233424280
14,[ 15.297],12,0.332,1.23420074349,0.307692307692,0.269,[ 0.22559483],MT,13,63,0.348086847924,4,429496729
15,[ 3.9082],12,0.789,1.07786885246,0.769230769231,0.732,[ 0.98503646],MT,13,57,0.965849745294,10,100
16,[ 3.1906],12,0.792,1.06308724832,0.769230769231,0.745,[ 0.99404221],MT,13,47,0.99324488203,10,233424280
17,[ 4.1214],12,0.805,1.07190412783,0.769230769231,0.751,[ 0.98114471],MT,13,54,0.977782956847,10,429496729
18,[ 20.315],29,0.157,1.3652173913,0.133333333333,0.115,[ 0.88286589],MT,30,42,0.72957061588,4,100
19,[ 22.04],29,0.153,1.37837837838,0.133333333333,0.111,[ 0.81852942],MT,30,42,0.72957061588,4,233424280
20,[ 15.32],29,0.146,1.25862068966,0.133333333333,0.116,[ 0.98235785],MT,30,30,0.993689745402,4,429496729
21,[ 16.982],29,0.363,1.23469387755,0.333333333333,0.294,[ 0.96246006],MT,30,69,0.651120020908,10,100
22,[ 13.58],29,0.359,1.18874172185,0.333333333333,0.302,[ 0.99330494],MT,30,57,0.931270028795,10,233424280
23,[ 14.048],29,0.354,1.17218543046,0.333333333333,0.302,[ 0.99113171],MT,30,52,0.97702468871,10,429496729
24,[ 7.25],12,0.33,1.16197183099,0.307692307692,0.284,[ 0.84065988],SHA256,13,46,0.82180528961,4,100
25,[ 6.5935],12,0.323,1.12937062937,0.307692307692,0.286,[ 0.88326742],SHA256,13,37,0.958316067363,4,233424280
26,[ 6.964],12,0.334,1.14776632302,0.307692307692,0.291,[ 0.85998338],SHA256,13,43,0.88125702055,4,429496729
27,[ 2.4314],12,0.792,1.056,0.769230769231,0.75,[ 0.99839926],SHA256,13,42,0.997619255787,10,100
28,[ 1.5578],12,0.787,1.04933333333,0.769230769231,0.75,[ 0.99984015],SHA256,13,37,0.999313586898,10,233424280
29,[ 3.3934],12,0.801,1.07228915663,0.769230769231,0.747,[ 0.99207167],SHA256,13,54,0.977782956847,10,429496729
30,[ 24.875],29,0.155,1.37168141593,0.133333333333,0.113,[ 0.68471751],SHA256,30,42,0.72957061588,4,100
31,[ 33.755],29,0.155,1.44859813084,0.133333333333,0.107,[ 0.24834168],SHA256,30,48,0.431366759891,4,233424280
32,[ 28.04],29,0.162,1.40869565217,0.133333333333,0.115,[ 0.51577501],SHA256,30,47,0.480819557756,4,429496729
33,[ 15.086],29,0.358,1.17763157895,0.333333333333,0.304,[ 0.98433328],SHA256,30,54,0.963066205293,10,100
34,[ 22.346],29,0.373,1.2071197411,0.333333333333,0.309,[ 0.80558568],SHA256,30,64,0.795388938081,10,233424280
35,[ 16.046],29,0.358,1.17763157895,0.333333333333,0.304,[ 0.9750123],SHA256,30,54,0.963066205293,10,429496729
