,Algorithm,Chi-squared,Df,Max Prob,Max Selection Prob Ratio,Mean Prob,Min Prob,Number of samples,P-value,PRNG,Pop size,Range,Range P-value,Sample size,reps,seed
0,PIKK,730.7301,714,0.00188,1.938144329896907,0.0013986013986013984,0.00097,715.0,0.32386324512062203,MT,13,91,0.009453177122450196,4,100000,100
1,FYKD,742.356,714,0.00177,1.824742268041237,0.0013986013986013986,0.00097,715.0,0.22414914103928196,MT,13,80,0.1679563804491886,4,100000,100
2,Random_Sample,8968.79504,713,0.00239,6.2894736842105265,0.0014005602240896359,0.00038,715.0,0.0,MT,13,201,2.6867397195928788e-14,4,100000,100
3,Algorithm_R,8846.900959999999,713,0.00259,7.194444444444444,0.0014005602240896359,0.00036,715.0,0.0,MT,13,223,3.2079177604282805e-06,4,100000,100
4,PIKK,693.7148500000001,714,0.00129,1.3493723849372383,0.0011188811188811189,0.000956,715.0,0.6999603136308749,MT,13,167,0.4421225963186548,4,500000,100
5,FYKD,701.540525,714,0.00127,1.295918367346939,0.0011188811188811189,0.00098,715.0,0.6232324341446134,MT,13,145,0.9630601996341419,4,500000,100
6,Random_Sample,33193.624639999995,713,0.001754,5.158823529411764,0.0011204481792717088,0.00034,715.0,0.0,MT,13,707,3.1086244689504383e-15,4,500000,100
7,Algorithm_R,33607.21627999999,713,0.001756,5.353658536585366,0.0011204481792717088,0.000328,715.0,0.0,MT,13,714,2.2330506443957177e-08,4,500000,100
8,PIKK,741.3553999999999,714,0.000789,1.2829268292682927,0.0006993006993006993,0.000615,715.0,0.2319486777178787,MT,13,174,0.9999997427879621,4,1000000,100
9,FYKD,781.73288,714,0.00078,1.2520064205457464,0.0006993006993006993,0.000623,715.0,0.039529270708247466,MT,13,157,0.9999999999986948,4,1000000,100
10,Random_Sample,42376.342648000005,713,0.001098,5.203791469194313,0.0007002801120448178,0.000211,715.0,0.0,MT,13,887,1.2639840761830001e-06,4,1000000,100
11,Algorithm_R,41830.358272,713,0.001096,4.807017543859649,0.0007002801120448179,0.000228,715.0,0.0,MT,13,868,6.3018684914872836e-06,4,1000000,100
12,PIKK,753.656185,714,0.0011706,1.0938142403289104,0.0011188811188811189,0.0010702,715.0,0.14728373260805752,MT,13,502,0.6931049238179372,4,5000000,100
