0,3332485,30,2,100
1,3333387,30,2,100
2,3335029,30,2,100
3,3331487,30,2,100
4,3332140,30,2,100
5,3334219,30,2,100
6,3332928,30,2,100
7,3333560,30,2,100
8,3333484,30,2,100
9,3333429,30,2,100
10,3334152,30,2,100
11,3332561,30,2,100
12,3333548,30,2,100
13,3335031,30,2,100
14,3332206,30,2,100
15,3331618,30,2,100
16,3334354,30,2,100
17,3331695,30,2,100
18,3333136,30,2,100
19,3332079,30,2,100
20,3333671,30,2,100
21,3334264,30,2,100
22,3331639,30,2,100
23,3333474,30,2,100
24,3335463,30,2,100
25,3332152,30,2,100
26,3332918,30,2,100
27,3333442,30,2,100
28,3335198,30,2,100
29,3335251,30,2,100
0,3332804,30,2,233424280
1,3333794,30,2,233424280
2,3332512,30,2,233424280
3,3333232,30,2,233424280
4,3332958,30,2,233424280
5,3333754,30,2,233424280
6,3333435,30,2,233424280
7,3335029,30,2,233424280
8,3331962,30,2,233424280
9,3333447,30,2,233424280
10,3333802,30,2,233424280
11,3334190,30,2,233424280
12,3332337,30,2,233424280
13,3332261,30,2,233424280
14,3333498,30,2,233424280
15,3333239,30,2,233424280
16,3333475,30,2,233424280
17,3331897,30,2,233424280
18,3332845,30,2,233424280
19,3333951,30,2,233424280
20,3332665,30,2,233424280
21,3333220,30,2,233424280
22,3332970,30,2,233424280
23,3334605,30,2,233424280
24,3333547,30,2,233424280
25,3333918,30,2,233424280
26,3332759,30,2,233424280
27,3333926,30,2,233424280
28,3333603,30,2,233424280
29,3334365,30,2,233424280
